NCBI GeneID	Symbol	Description	Taxonomic Name	Gene Type	Gene Group Identifier	Gene Group Method
412594	LOC412594	uncharacterized LOC412594	Apis mellifera	PROTEIN_CODING		
412598	LOC412598	transmembrane protein 268	Apis mellifera	PROTEIN_CODING	34775	NCBI Ortholog
412601	LOC412601	mothers against decapentaplegic homolog 3	Apis mellifera	PROTEIN_CODING	31738	NCBI Ortholog
412607	LOC412607	uncharacterized LOC412607	Apis mellifera	PROTEIN_CODING	32111	NCBI Ortholog
412612	LOC412612	carbohydrate sulfotransferase 4	Apis mellifera	PROTEIN_CODING		
412613	LOC412613	CDK-activating kinase assembly factor MAT1	Apis mellifera	PROTEIN_CODING	36130	NCBI Ortholog
412616	LOC412616	BTB/POZ domain-containing adapter for CUL3-mediated RhoA degradation protein 3	Apis mellifera	PROTEIN_CODING	35488	NCBI Ortholog
412619	LOC412619	amidophosphoribosyltransferase	Apis mellifera	PROTEIN_CODING		
412620	LOC412620	solute carrier family 17 member 9	Apis mellifera	PROTEIN_CODING	33650	NCBI Ortholog
412623	LOC412623	transmembrane protein 94	Apis mellifera	PROTEIN_CODING	33644	NCBI Ortholog
412624	LOC412624	methyltransferase-like protein 13	Apis mellifera	PROTEIN_CODING	35326	NCBI Ortholog
412626	LOC412626	MOB kinase activator-like 3	Apis mellifera	PROTEIN_CODING	34372	NCBI Ortholog
412629	LOC412629	regulator of MON1-CCZ1 complex	Apis mellifera	PROTEIN_CODING	38734	NCBI Ortholog
412635	LOC412635	fukutin-related protein	Apis mellifera	PROTEIN_CODING	37375	NCBI Ortholog
412636	LOC412636	protein ABHD13	Apis mellifera	PROTEIN_CODING	44441	NCBI Ortholog
412637	LOC412637	kanadaptin	Apis mellifera	PROTEIN_CODING	42244	NCBI Ortholog
412641	LOC412641	EF-hand domain-containing family member C2	Apis mellifera	PROTEIN_CODING		
412644	LOC412644	josephin-2	Apis mellifera	PROTEIN_CODING	31560	NCBI Ortholog
412650	LOC412650	tetratricopeptide repeat protein 21B	Apis mellifera	PROTEIN_CODING		
412651	LOC412651	V-type proton ATPase 116 kDa subunit a-like	Apis mellifera	PROTEIN_CODING		
412662	LOC412662	programmed cell death 6-interacting protein	Apis mellifera	PROTEIN_CODING	43330	NCBI Ortholog
412663	LOC412663	laminin subunit alpha	Apis mellifera	PROTEIN_CODING	38723	NCBI Ortholog
412665	LOC412665	zinc finger protein Pegasus	Apis mellifera	PROTEIN_CODING	35770	NCBI Ortholog
412666	LOC412666	serine/threonine-protein phosphatase PGAM5, mitochondrial	Apis mellifera	PROTEIN_CODING		
412670	LOC412670	probable phosphoserine aminotransferase	Apis mellifera	PROTEIN_CODING	46391	NCBI Ortholog
412674	LOC412674	phosphoserine phosphatase	Apis mellifera	PROTEIN_CODING	39085	NCBI Ortholog
412675	LOC412675	aspartate aminotransferase, mitochondrial	Apis mellifera	PROTEIN_CODING	33373	NCBI Ortholog
412687	LOC412687	beclin 1-associated autophagy-related key regulator	Apis mellifera	PROTEIN_CODING	43438	NCBI Ortholog
412690	LOC412690	probable palmitoyltransferase Zdhhc6	Apis mellifera	PROTEIN_CODING	41522	NCBI Ortholog
412696	LOC412696	TIP41-like protein	Apis mellifera	PROTEIN_CODING	33018	NCBI Ortholog
412701	LOC412701	vacuolar protein sorting-associated protein 13D	Apis mellifera	PROTEIN_CODING	39448	NCBI Ortholog
412705	LOC412705	YEATS domain-containing protein 4	Apis mellifera	PROTEIN_CODING	33973	NCBI Ortholog
412707	LOC412707	vacuolar fusion protein MON1 homolog A	Apis mellifera	PROTEIN_CODING	33689	NCBI Ortholog
412708	LOC412708	calcyclin-binding protein	Apis mellifera	PROTEIN_CODING	31597	NCBI Ortholog
412710	LOC412710	trafficking protein particle complex subunit 3	Apis mellifera	PROTEIN_CODING	39090	NCBI Ortholog
412722	LOC412722	protein singed	Apis mellifera	PROTEIN_CODING	31717	NCBI Ortholog
412728	LOC412728	rab5 GDP/GTP exchange factor	Apis mellifera	PROTEIN_CODING	38144	NCBI Ortholog
412734	LOC412734	CWF19-like protein 1	Apis mellifera	PROTEIN_CODING	36208	NCBI Ortholog
412735	LOC412735	decaprenyl-diphosphate synthase subunit 1	Apis mellifera	PROTEIN_CODING	43697	NCBI Ortholog
412742	LOC412742	chromatin-remodeling complex ATPase chain Iswi	Apis mellifera	PROTEIN_CODING	36390	NCBI Ortholog
412746	LOC412746	calcineurin-binding protein cabin-1	Apis mellifera	PROTEIN_CODING		
412749	LOC412749	ATP-binding cassette sub-family B member 7, mitochondrial	Apis mellifera	PROTEIN_CODING	38193	NCBI Ortholog
412750	LOC412750	DNA topoisomerase I, mitochondrial	Apis mellifera	PROTEIN_CODING	32458	NCBI Ortholog
412751	LOC412751	solute carrier family 35 member F5	Apis mellifera	PROTEIN_CODING	36725	NCBI Ortholog
412755	LOC412755	WD repeat-containing protein 13	Apis mellifera	PROTEIN_CODING		
412759	LOC412759	dynein regulatory complex protein 8	Apis mellifera	PROTEIN_CODING		
412762	LOC412762	heparan-sulfate 6-O-sulfotransferase 1-B	Apis mellifera	PROTEIN_CODING	42380	NCBI Ortholog
412764	LOC412764	MFS-type transporter SLC18B1	Apis mellifera	PROTEIN_CODING		
412767	LOC412767	protein takeout	Apis mellifera	PROTEIN_CODING	40612	NCBI Ortholog
412768	LOC412768	protein takeout	Apis mellifera	PROTEIN_CODING		
412769	LOC412769	protein archease-like	Apis mellifera	PROTEIN_CODING	42551	NCBI Ortholog
412770	LOC412770	transcription factor E2F2	Apis mellifera	PROTEIN_CODING		
412774	LOC412774	uncharacterized LOC412774	Apis mellifera	PROTEIN_CODING		
412775	LOC412775	dynein heavy chain 2, axonemal	Apis mellifera	PROTEIN_CODING	3355181	NCBI Ortholog
412777	LOC412777	sodium/potassium/calcium exchanger Nckx30C	Apis mellifera	PROTEIN_CODING	45248	NCBI Ortholog
412778	LOC412778	chondroitin sulfate proteoglycan 4	Apis mellifera	PROTEIN_CODING	35104	NCBI Ortholog
412787	LOC412787	protein TAPT1 homolog	Apis mellifera	PROTEIN_CODING	42165	NCBI Ortholog
412788	LOC412788	scavenger receptor class B member 1	Apis mellifera	PROTEIN_CODING		
412791	LOC412791	flocculation protein FLO11	Apis mellifera	PROTEIN_CODING	35519	NCBI Ortholog
412795	LOC412795	cadherin-99C	Apis mellifera	PROTEIN_CODING	43528	NCBI Ortholog
412796	LOC412796	3-hydroxyisobutyryl-CoA hydrolase, mitochondrial	Apis mellifera	PROTEIN_CODING	41869	NCBI Ortholog
412797	LOC412797	facilitated trehalose transporter Tret1	Apis mellifera	PROTEIN_CODING		
412806	LOC412806	vesicle transport protein GOT1B	Apis mellifera	PROTEIN_CODING	318095	NCBI Ortholog
412808	LOC412808	aminopeptidase Ey	Apis mellifera	PROTEIN_CODING	43444	NCBI Ortholog
412813	LOC412813	zwei Ig domain protein zig-8	Apis mellifera	PROTEIN_CODING		
412824	LOC412824	Golgi phosphoprotein 3 homolog sauron	Apis mellifera	PROTEIN_CODING	33402	NCBI Ortholog
412825	LOC412825	sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1	Apis mellifera	PROTEIN_CODING	33983	NCBI Ortholog
412827	LOC412827	Bardet-Biedl syndrome 2 protein homolog	Apis mellifera	PROTEIN_CODING		
412829	LOC412829	arylsulfatase B	Apis mellifera	PROTEIN_CODING		
412832	LOC412832	structural maintenance of chromosomes protein 2	Apis mellifera	PROTEIN_CODING	36653	NCBI Ortholog
412834	LOC412834	importin-11	Apis mellifera	PROTEIN_CODING	36732	NCBI Ortholog
412837	LOC412837	ribonuclease H2 subunit A	Apis mellifera	PROTEIN_CODING	33213	NCBI Ortholog
412838	LOC412838	alpha-mannosidase 2	Apis mellifera	PROTEIN_CODING	41913	NCBI Ortholog
412839	LOC412839	homeobox protein caupolican	Apis mellifera	PROTEIN_CODING	39441	NCBI Ortholog
412840	LOC412840	homeobox protein caupolican	Apis mellifera	PROTEIN_CODING		
412842	LOC412842	sorting nexin-8	Apis mellifera	PROTEIN_CODING		
412846	LOC412846	NAD-dependent protein deacetylase Sirt6	Apis mellifera	PROTEIN_CODING	41254	NCBI Ortholog
412850	LOC412850	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A containing DEAD/H box 1 homolog	Apis mellifera	PROTEIN_CODING	34311	NCBI Ortholog
412851	LOC412851	lysophospholipase D GDPD1-like	Apis mellifera	PROTEIN_CODING		
412853	LOC412853	brain tumor protein	Apis mellifera	PROTEIN_CODING	35197	NCBI Ortholog
412855	LOC412855	Down syndrome cell adhesion molecule-like protein Dscam2	Apis mellifera	PROTEIN_CODING	42103	NCBI Ortholog
412858	LOC412858	hemicentin-2	Apis mellifera	PROTEIN_CODING		
412859	LOC412859	hemicentin-2	Apis mellifera	PROTEIN_CODING		
412862	LOC412862	SET domain-containing protein SmydA-8	Apis mellifera	PROTEIN_CODING		
412865	LOC412865	collagen alpha-2(IX) chain	Apis mellifera	PROTEIN_CODING		
412869	LOC412869	sarcoplasmic calcium-binding protein	Apis mellifera	PROTEIN_CODING	31669	NCBI Ortholog
412876	LOC412876	pyruvate carboxylase, mitochondrial	Apis mellifera	PROTEIN_CODING	36020	NCBI Ortholog
412880	LOC412880	myotubularin-related protein 9	Apis mellifera	PROTEIN_CODING	39026	NCBI Ortholog
412886	LOC412886	tubulin alpha-1 chain	Apis mellifera	PROTEIN_CODING		
412887	LOC412887	A disintegrin and metalloproteinase with thrombospondin motifs 12	Apis mellifera	PROTEIN_CODING		
412888	LOC412888	A disintegrin and metalloproteinase with thrombospondin motifs 7	Apis mellifera	PROTEIN_CODING		
412890	LOC412890	A disintegrin and metalloproteinase with thrombospondin motifs 3	Apis mellifera	PROTEIN_CODING		
412893	LOC412893	hemicentin-2	Apis mellifera	PROTEIN_CODING	40515	NCBI Ortholog
412896	LOC412896	octopamine receptor beta-2R	Apis mellifera	PROTEIN_CODING		
412907	LOC412907	arrestin homolog	Apis mellifera	PROTEIN_CODING	35078	NCBI Ortholog
412913	LOC412913	Golgi SNAP receptor complex member 2	Apis mellifera	PROTEIN_CODING	38614	NCBI Ortholog
412914	LOC412914	uncharacterized LOC412914	Apis mellifera	PROTEIN_CODING	42368	NCBI Ortholog
412916	LOC412916	ETS-like protein pointed	Apis mellifera	PROTEIN_CODING	42757	NCBI Ortholog
412917	LOC412917	probable serine/threonine-protein kinase dyrk2	Apis mellifera	PROTEIN_CODING		
412918	LOC412918	protein SON-like	Apis mellifera	PROTEIN_CODING		
412919	LOC412919	TATA box-binding protein-like protein 1	Apis mellifera	PROTEIN_CODING	31773	NCBI Ortholog
412924	LOC412924	protein ROP	Apis mellifera	PROTEIN_CODING	38493	NCBI Ortholog
412925	LOC412925	D-galactonate transporter	Apis mellifera	PROTEIN_CODING	31614	NCBI Ortholog
412926	LOC412926	dipeptidase 1	Apis mellifera	PROTEIN_CODING		
412927	LOC412927	uncharacterized LOC412927	Apis mellifera	PROTEIN_CODING	38102	NCBI Ortholog
412928	LOC412928	regulation of nuclear pre-mRNA domain-containing protein 1B	Apis mellifera	PROTEIN_CODING	38283	NCBI Ortholog
412931	LOC412931	U3 small nucleolar RNA-associated protein 15 homolog	Apis mellifera	PROTEIN_CODING	31213	NCBI Ortholog
412932	LOC412932	DDB1- and CUL4-associated factor 12	Apis mellifera	PROTEIN_CODING	41460	NCBI Ortholog
412934	LOC412934	potassium voltage-gated channel protein Shaw	Apis mellifera	PROTEIN_CODING		
412935	LOC412935	coiled-coil domain-containing protein 47	Apis mellifera	PROTEIN_CODING		
412936	LOC412936	uncharacterized LOC412936	Apis mellifera	PROTEIN_CODING		
412937	LOC412937	probable elongator complex protein 2	Apis mellifera	PROTEIN_CODING	36123	NCBI Ortholog
412941	LOC412941	synaptic vesicle glycoprotein 2B	Apis mellifera	PROTEIN_CODING		
412943	LOC412943	uncharacterized LOC412943	Apis mellifera	PROTEIN_CODING		
412948	LOC412948	delta-1-pyrroline-5-carboxylate synthase	Apis mellifera	PROTEIN_CODING	40443	NCBI Ortholog
412949	LOC412949	ionotropic receptor 25a	Apis mellifera	PROTEIN_CODING	33683	NCBI Ortholog
412950	LOC412950	nucleoporin GLE1	Apis mellifera	PROTEIN_CODING	35849	NCBI Ortholog
412954	LOC412954	protein KTI12 homolog	Apis mellifera	PROTEIN_CODING	31160	NCBI Ortholog
412955	LOC412955	protein jim lovell	Apis mellifera	PROTEIN_CODING	38007	NCBI Ortholog
412956	LOC412956	heparan sulfate glucosamine 3-O-sulfotransferase 1	Apis mellifera	PROTEIN_CODING	37161	NCBI Ortholog
412961	LOC412961	protein bicaudal D	Apis mellifera	PROTEIN_CODING	35051	NCBI Ortholog
412972	LOC412972	WD repeat domain phosphoinositide-interacting protein 3	Apis mellifera	PROTEIN_CODING	41074	NCBI Ortholog
412976	LOC412976	brachyury protein	Apis mellifera	PROTEIN_CODING	39349	NCBI Ortholog
412985	LOC412985	guanine nucleotide-binding protein-like 1	Apis mellifera	PROTEIN_CODING	35338	NCBI Ortholog
412993	LOC412993	glutamate receptor ionotropic, kainate 2	Apis mellifera	PROTEIN_CODING		
413000	LOC413000	proton-coupled amino acid transporter-like protein pathetic	Apis mellifera	PROTEIN_CODING	39106	NCBI Ortholog
413002	LOC413002	uncharacterized LOC413002	Apis mellifera	PROTEIN_CODING		
413005	LOC413005	protein NDRG3	Apis mellifera	PROTEIN_CODING	37451	NCBI Ortholog
413006	LOC413006	leucine-rich repeat flightless-interacting protein 2	Apis mellifera	PROTEIN_CODING	32540	NCBI Ortholog
413011	LOC413011	serine--tRNA ligase, cytoplasmic	Apis mellifera	PROTEIN_CODING	33518	NCBI Ortholog
413014	LOC413014	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5	Apis mellifera	PROTEIN_CODING	39214	NCBI Ortholog
413018	LOC413018	exportin-1	Apis mellifera	PROTEIN_CODING	34167	NCBI Ortholog
413020	LOC413020	two pore potassium channel protein sup-9	Apis mellifera	PROTEIN_CODING	41125	NCBI Ortholog
413021	LOC413021	papilin	Apis mellifera	PROTEIN_CODING	43872	NCBI Ortholog
413024	LOC413024	carboxyl-terminal PDZ ligand of neuronal nitric oxide synthase protein-like	Apis mellifera	PROTEIN_CODING		
413029	LOC413029	serine/threonine-protein kinase OSR1	Apis mellifera	PROTEIN_CODING		
413030	LOC413030	transmembrane protein 189	Apis mellifera	PROTEIN_CODING	35300	NCBI Ortholog
413034	LOC413034	rho-related BTB domain-containing protein 1	Apis mellifera	PROTEIN_CODING	40249	NCBI Ortholog
413036	LOC413036	vacuolar protein sorting-associated protein 13B	Apis mellifera	PROTEIN_CODING	43550	NCBI Ortholog
413040	LOC413040	G-protein coupled receptor 52	Apis mellifera	PROTEIN_CODING	38539	NCBI Ortholog
413046	LOC413046	sarcolemmal membrane-associated protein	Apis mellifera	PROTEIN_CODING		
413047	LOC413047	venom carboxylesterase-6-like	Apis mellifera	PROTEIN_CODING		
413051	LOC413051	uncharacterized protein F13E9.13, mitochondrial	Apis mellifera	PROTEIN_CODING	38805	NCBI Ortholog
413052	LOC413052	uncharacterized LOC413052	Apis mellifera	PROTEIN_CODING	38489	NCBI Ortholog
413054	LOC413054	myeloperoxidase	Apis mellifera	PROTEIN_CODING	35106	NCBI Ortholog
413056	LOC413056	uncharacterized LOC413056	Apis mellifera	PROTEIN_CODING		
413063	LOC413063	protein ECT2	Apis mellifera	PROTEIN_CODING	38879	NCBI Ortholog
413065	LOC413065	transmembrane protein 164	Apis mellifera	PROTEIN_CODING	35531	NCBI Ortholog
413068	LOC413068	intraflagellar transport protein 46 homolog	Apis mellifera	PROTEIN_CODING	35114	NCBI Ortholog
413071	LOC413071	eye-specific diacylglycerol kinase	Apis mellifera	PROTEIN_CODING	31826	NCBI Ortholog
413076	LOC413076	ecdysone-induced protein 78C	Apis mellifera	PROTEIN_CODING		
413080	LOC413080	pyruvate dehydrogenase [acetyl-transferring]-phosphatase 1, mitochondrial	Apis mellifera	PROTEIN_CODING	31683	NCBI Ortholog
413081	LOC413081	F-box/WD repeat-containing protein 7	Apis mellifera	PROTEIN_CODING	38516	NCBI Ortholog
413083	LOC413083	probable cytochrome P450 6a14	Apis mellifera	PROTEIN_CODING		
413086	LOC413086	DNA ligase 3	Apis mellifera	PROTEIN_CODING	41518	NCBI Ortholog
413091	LOC413091	serrate RNA effector molecule homolog	Apis mellifera	PROTEIN_CODING	35539	NCBI Ortholog
413098	LOC413098	glucose dehydrogenase [FAD, quinone]	Apis mellifera	PROTEIN_CODING		
413099	LOC413099	enhancer of mRNA-decapping protein 4	Apis mellifera	PROTEIN_CODING	34541	NCBI Ortholog
413106	LOC413106	uncharacterized LOC413106	Apis mellifera	PROTEIN_CODING	38133	NCBI Ortholog
413108	LOC413108	pre-mRNA-processing factor 40 homolog A-like	Apis mellifera	PROTEIN_CODING	33513	NCBI Ortholog
413109	LOC413109	uncharacterized LOC413109	Apis mellifera	PROTEIN_CODING		
413110	LOC413110	DNA-directed RNA polymerases I, II, and III subunit RPABC1	Apis mellifera	PROTEIN_CODING	36160	NCBI Ortholog
413113	LOC413113	probable serine/threonine-protein kinase samkC	Apis mellifera	PROTEIN_CODING		
413118	LOC413118	neuroblastoma-amplified sequence	Apis mellifera	PROTEIN_CODING		
413125	LOC413125	LIM/homeobox protein Lhx9	Apis mellifera	PROTEIN_CODING		
413129	LOC413129	sorting nexin-29	Apis mellifera	PROTEIN_CODING	34710	NCBI Ortholog
413134	LOC413134	UNC93-like protein	Apis mellifera	PROTEIN_CODING	32682	NCBI Ortholog
413142	LOC413142	protein sarah	Apis mellifera	PROTEIN_CODING	47384	NCBI Ortholog
413153	LOC413153	uncharacterized LOC413153	Apis mellifera	PROTEIN_CODING	4379919	NCBI Ortholog
413154	LOC413154	uncharacterized protein C2orf42	Apis mellifera	PROTEIN_CODING	43471	NCBI Ortholog
413159	LOC413159	potassium channel subfamily T member 2	Apis mellifera	PROTEIN_CODING	5740325	NCBI Ortholog
413167	LOC413167	melanotransferrin	Apis mellifera	PROTEIN_CODING	39435	NCBI Ortholog
413168	LOC413168	retinol dehydrogenase 14	Apis mellifera	PROTEIN_CODING	42211	NCBI Ortholog
413169	LOC413169	presenilin-1	Apis mellifera	PROTEIN_CODING	40260	NCBI Ortholog
413173	LOC413173	THO complex subunit 3	Apis mellifera	PROTEIN_CODING	40983	NCBI Ortholog
413176	LOC413176	reticulocyte-binding protein 2 homolog a	Apis mellifera	PROTEIN_CODING		
413181	LOC413181	mortality factor 4-like protein 1	Apis mellifera	PROTEIN_CODING	41850	NCBI Ortholog
413183	LOC413183	G1/S-specific cyclin-D2	Apis mellifera	PROTEIN_CODING	32551	NCBI Ortholog
413184	LOC413184	YJU2 splicing factor homolog	Apis mellifera	PROTEIN_CODING	36789	NCBI Ortholog
413185	LOC413185	spondin-1	Apis mellifera	PROTEIN_CODING		
413189	LOC413189	NADH-cytochrome b5 reductase 2	Apis mellifera	PROTEIN_CODING	39336	NCBI Ortholog
413190	LOC413190	calcium-dependent protein kinase 4	Apis mellifera	PROTEIN_CODING		
413192	LOC413192	protein HGH1 homolog	Apis mellifera	PROTEIN_CODING	43180	NCBI Ortholog
413194	LOC413194	myeloid differentiation primary response protein MyD88-A	Apis mellifera	PROTEIN_CODING	35956	NCBI Ortholog
413196	LOC413196	ribosome maturation protein SBDS	Apis mellifera	PROTEIN_CODING	38749	NCBI Ortholog
413197	LOC413197	G protein-coupled receptor kinase 1	Apis mellifera	PROTEIN_CODING	3355013	NCBI Ortholog
413204	LOC413204	tropomyosin-2	Apis mellifera	PROTEIN_CODING		
413207	LOC413207	Na(+)/H(+) exchange regulatory cofactor NHE-RF1	Apis mellifera	PROTEIN_CODING	44155	NCBI Ortholog
413208	LOC413208	rab11 family-interacting protein 2	Apis mellifera	PROTEIN_CODING	32850	NCBI Ortholog
413209	LOC413209	dnaJ homolog subfamily C member 2	Apis mellifera	PROTEIN_CODING	40332	NCBI Ortholog
413210	LOC413210	cadherin-89D	Apis mellifera	PROTEIN_CODING	42006	NCBI Ortholog
413213	LOC413213	tubulin polyglutamylase TTLL4	Apis mellifera	PROTEIN_CODING		
413215	LOC413215	lachesin	Apis mellifera	PROTEIN_CODING	26067049	NCBI Ortholog
413237	LOC413237	slit homolog 1 protein-like	Apis mellifera	PROTEIN_CODING		
413240	LOC413240	palmitoyltransferase ZDHHC3	Apis mellifera	PROTEIN_CODING	36757	NCBI Ortholog
413247	LOC413247	carboxylesterase clade I, member 1	Apis mellifera	PROTEIN_CODING		
413253	LOC413253	ubiquitin-conjugating enzyme E2 J2	Apis mellifera	PROTEIN_CODING		
413255	LOC413255	2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial	Apis mellifera	PROTEIN_CODING	32272	NCBI Ortholog
413256	LOC413256	uncharacterized LOC413256	Apis mellifera	PROTEIN_CODING	43523	NCBI Ortholog
413261	LOC413261	serine/threonine-protein kinase polo	Apis mellifera	PROTEIN_CODING	40232	NCBI Ortholog
413263	LOC413263	putative inorganic phosphate cotransporter	Apis mellifera	PROTEIN_CODING		
413266	LOC413266	obg-like ATPase 1	Apis mellifera	PROTEIN_CODING	31914	NCBI Ortholog
413270	LOC413270	kelch-like protein 10	Apis mellifera	PROTEIN_CODING		
413271	LOC413271	galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase I	Apis mellifera	PROTEIN_CODING	251900	NCBI Ortholog
413274	LOC413274	soluble guanylate cyclase 89Db-like	Apis mellifera	PROTEIN_CODING		
413278	LOC413278	homer protein homolog 2	Apis mellifera	PROTEIN_CODING	33944	NCBI Ortholog
413299	LOC413299	proteasomal ubiquitin receptor ADRM1	Apis mellifera	PROTEIN_CODING	36545	NCBI Ortholog
413309	LOC413309	uncharacterized LOC413309	Apis mellifera	PROTEIN_CODING	31424	NCBI Ortholog
413310	LOC413310	F-actin-monooxygenase Mical	Apis mellifera	PROTEIN_CODING	41225	NCBI Ortholog
413314	LOC413314	neuronal cell adhesion molecule	Apis mellifera	PROTEIN_CODING	31940	NCBI Ortholog
413318	LOC413318	metastasis-associated protein MTA3	Apis mellifera	PROTEIN_CODING	40693	NCBI Ortholog
413324	LOC413324	chitinase-like protein Idgf4	Apis mellifera	PROTEIN_CODING	31926	NCBI Ortholog
413332	LOC413332	spectrin beta chain, non-erythrocytic 5	Apis mellifera	PROTEIN_CODING	38418	NCBI Ortholog
413333	LOC413333	hemicentin-2	Apis mellifera	PROTEIN_CODING		
413343	LOC413343	nucleoporin Nup37	Apis mellifera	PROTEIN_CODING	43040	NCBI Ortholog
413344	LOC413344	exportin-5	Apis mellifera	PROTEIN_CODING	32970	NCBI Ortholog
413350	LOC413350	lachesin	Apis mellifera	PROTEIN_CODING		
413356	LOC413356	UDP-glucose 6-dehydrogenase	Apis mellifera	PROTEIN_CODING	38760	NCBI Ortholog
413361	LOC413361	TBC1 domain family member 16	Apis mellifera	PROTEIN_CODING	34431	NCBI Ortholog
413363	LOC413363	F-box only protein 42	Apis mellifera	PROTEIN_CODING	37532	NCBI Ortholog
413365	LOC413365	nucleoporin SEH1	Apis mellifera	PROTEIN_CODING	35762	NCBI Ortholog
413366	LOC413366	homeobox protein SIX1	Apis mellifera	PROTEIN_CODING	35662	NCBI Ortholog
413370	LOC413370	hemicentin-2	Apis mellifera	PROTEIN_CODING	4379844	NCBI Ortholog
413372	LOC413372	putative glutamate synthase [NADPH]	Apis mellifera	PROTEIN_CODING	39878	NCBI Ortholog
413374	LOC413374	putative inhibitor of apoptosis	Apis mellifera	PROTEIN_CODING	36748	NCBI Ortholog
413377	LOC413377	PHD finger protein rhinoceros	Apis mellifera	PROTEIN_CODING	38027	NCBI Ortholog
413378	LOC413378	NTF2-related export protein	Apis mellifera	PROTEIN_CODING	37769	NCBI Ortholog
413382	LOC413382	SAM and SH3 domain-containing protein 1	Apis mellifera	PROTEIN_CODING		
413383	LOC413383	carbonic anhydrase-related protein 10	Apis mellifera	PROTEIN_CODING	31915	NCBI Ortholog
413386	LOC413386	uncharacterized LOC413386	Apis mellifera	PROTEIN_CODING	32778	NCBI Ortholog
413388	LOC413388	histone-lysine N-methyltransferase EHMT2	Apis mellifera	PROTEIN_CODING	30971	NCBI Ortholog
413389	LOC413389	dual specificity mitogen-activated protein kinase kinase hemipterous	Apis mellifera	PROTEIN_CODING		
413390	LOC413390	ATP-binding cassette sub-family F member 1	Apis mellifera	PROTEIN_CODING	32112	NCBI Ortholog
413391	LOC413391	homeobox protein MSX-2	Apis mellifera	PROTEIN_CODING	32213	NCBI Ortholog
413393	LOC413393	box C/D snoRNA protein 1	Apis mellifera	PROTEIN_CODING	32211	NCBI Ortholog
413399	LOC413399	zinc finger SWIM domain-containing protein 8	Apis mellifera	PROTEIN_CODING	50356	NCBI Ortholog
413407	LOC413407	transcription elongation factor B polypeptide 3	Apis mellifera	PROTEIN_CODING	42749	NCBI Ortholog
413408	LOC413408	scavenger receptor class B member 1	Apis mellifera	PROTEIN_CODING	38252	NCBI Ortholog
413416	LOC413416	protein bicaudal C homolog 1-B	Apis mellifera	PROTEIN_CODING	34946	NCBI Ortholog
413422	LOC413422	sterol regulatory element-binding protein 1	Apis mellifera	PROTEIN_CODING		
413423	LOC413423	hemicentin-2	Apis mellifera	PROTEIN_CODING	33619	NCBI Ortholog
413427	LOC413427	uncharacterized LOC413427	Apis mellifera	PROTEIN_CODING	31574	NCBI Ortholog
413428	LOC413428	uncharacterized LOC413428	Apis mellifera	PROTEIN_CODING		
413429	LOC413429	acid phosphatase type 7	Apis mellifera	PROTEIN_CODING	32019	NCBI Ortholog
413430	LOC413430	RAC serine/threonine-protein kinase	Apis mellifera	PROTEIN_CODING	41957	NCBI Ortholog
413438	LOC413438	dynamin-like 120 kDa protein, mitochondrial	Apis mellifera	PROTEIN_CODING	36578	NCBI Ortholog
413439	LOC413439	single-strand selective monofunctional uracil DNA glycosylase	Apis mellifera	PROTEIN_CODING	42078	NCBI Ortholog
413448	LOC413448	raf homolog serine/threonine-protein kinase Raf	Apis mellifera	PROTEIN_CODING	31221	NCBI Ortholog
413450	LOC413450	sorting and assembly machinery component 50 homolog	Apis mellifera	PROTEIN_CODING	36675	NCBI Ortholog
413457	LOC413457	zinc finger FYVE domain-containing protein 9	Apis mellifera	PROTEIN_CODING	44263	NCBI Ortholog
413464	LOC413464	tyrosine-protein kinase Src64B	Apis mellifera	PROTEIN_CODING	48973	NCBI Ortholog
413466	LOC413466	zinc finger protein 423	Apis mellifera	PROTEIN_CODING	36609	NCBI Ortholog
413468	LOC413468	potential E3 ubiquitin-protein ligase ariadne-1	Apis mellifera	PROTEIN_CODING	32796	NCBI Ortholog
413470	LOC413470	60S ribosomal protein L17	Apis mellifera	PROTEIN_CODING	31613	NCBI Ortholog
413471	LOC413471	sodium/potassium-transporting ATPase subunit alpha-B	Apis mellifera	PROTEIN_CODING		
413472	LOC413472	innexin shaking-B	Apis mellifera	PROTEIN_CODING	33062	NCBI Ortholog
413473	LOC413473	GTPase-activating Rap/Ran-GAP domain-like protein 3	Apis mellifera	PROTEIN_CODING		
413474	LOC413474	nuclear hormone receptor FTZ-F1 beta	Apis mellifera	PROTEIN_CODING	35398	NCBI Ortholog
413478	LOC413478	spermine oxidase	Apis mellifera	PROTEIN_CODING		
413481	LOC413481	probable chitinase 10	Apis mellifera	PROTEIN_CODING	38370	NCBI Ortholog
413486	LOC413486	cytochrome b5	Apis mellifera	PROTEIN_CODING	35688	NCBI Ortholog
413488	LOC413488	protein vav	Apis mellifera	PROTEIN_CODING	32920	NCBI Ortholog
413489	LOC413489	deoxyribonuclease-2-alpha	Apis mellifera	PROTEIN_CODING	48228	NCBI Ortholog
413498	LOC413498	F-box only protein 21	Apis mellifera	PROTEIN_CODING		
